,yr,mnth,dia_anual,holiday_num,weekday_num,workingday_num,weathersit,atemp,registered,cnt,seasons_autumn,seasons_spring,seasons_summer,seasons_winter
127,0,5,128,0,1,1,1,25.94665,2932,4333,0.0,1.0,0.0,0.0
128,0,5,129,0,2,1,1,26.2623,3698,4362,0.0,1.0,0.0,0.0
129,0,5,130,0,3,1,1,26.13605,4109,4803,0.0,1.0,0.0,0.0
130,0,5,131,0,4,1,1,26.42,3632,4182,0.0,1.0,0.0,0.0
131,0,5,132,0,5,0,1,26.16815,4169,4864,0.0,1.0,0.0,0.0
132,0,5,133,0,6,0,2,24.715,3413,4105,0.0,1.0,0.0,0.0
133,0,5,134,0,0,1,2,25.03145,2507,3409,0.0,1.0,0.0,0.0
134,0,5,135,0,1,1,2,26.8,2971,4553,0.0,1.0,0.0,0.0
135,0,5,136,0,2,1,1,27.5256,3185,3958,0.0,1.0,0.0,0.0
136,0,5,137,0,3,1,2,26.92645,3445,4123,0.0,1.0,0.0,0.0
137,0,5,138,0,4,1,2,26.3579,3319,3855,0.0,1.0,0.0,0.0
138,0,5,139,0,5,0,2,25.5371,3840,4575,0.0,1.0,0.0,0.0
139,0,5,140,0,6,0,1,26.4521,4008,4917,0.0,1.0,0.0,0.0
140,0,5,141,0,0,1,1,28.59875,3547,5805,0.0,1.0,0.0,0.0
141,0,5,142,0,1,1,1,28.725,3084,4660,0.0,1.0,0.0,0.0
142,0,5,143,0,2,1,2,29.5148,3438,4274,0.0,1.0,0.0,0.0
143,0,5,144,0,3,1,2,30.24065,3833,4492,0.0,1.0,0.0,0.0
144,0,5,145,0,4,1,1,30.7771,4238,4978,0.0,1.0,0.0,0.0
145,0,5,146,0,5,0,1,32.7344,3919,4677,0.0,1.0,0.0,0.0
146,0,5,147,0,6,0,1,31.8504,3808,4679,0.0,1.0,0.0,0.0
147,0,5,148,0,0,1,1,30.61895,2757,4758,0.0,1.0,0.0,0.0
148,0,5,149,1,1,0,1,30.7775,2433,4788,0.0,1.0,0.0,0.0
149,0,5,150,0,2,1,1,33.5546,2549,4098,0.0,1.0,0.0,0.0
150,0,5,151,0,3,1,1,36.26915,3309,3982,0.0,1.0,0.0,0.0
151,0,6,152,0,4,1,2,36.04835,3461,3974,0.0,1.0,0.0,0.0
152,0,6,153,0,5,0,1,32.1971,4232,4968,0.0,1.0,0.0,0.0
153,0,6,154,0,6,0,1,29.35665,4414,5312,0.0,1.0,0.0,0.0
154,0,6,155,0,0,1,1,29.7348,3473,5342,0.0,1.0,0.0,0.0
155,0,6,156,0,1,1,2,30.8402,3221,4906,0.0,1.0,0.0,0.0
156,0,6,157,0,2,1,1,31.0929,3875,4548,0.0,1.0,0.0,0.0
157,0,6,158,0,3,1,1,32.7975,4070,4833,0.0,1.0,0.0,0.0
158,0,6,159,0,4,1,1,36.36395,3725,4401,0.0,1.0,0.0,0.0
159,0,6,160,0,5,0,2,37.87895,3352,3915,0.0,1.0,0.0,0.0
160,0,6,161,0,6,0,1,35.1646,3771,4586,0.0,1.0,0.0,0.0
161,0,6,162,0,0,1,1,33.9019,3237,4966,0.0,1.0,0.0,0.0
162,0,6,163,0,1,1,1,32.16625,2993,4460,0.0,1.0,0.0,0.0
163,0,6,164,0,2,1,1,30.0827,4157,5020,0.0,1.0,0.0,0.0
164,0,6,165,0,3,1,1,29.5773,4164,4891,0.0,1.0,0.0,0.0
165,0,6,166,0,4,1,1,29.3877,4411,5180,0.0,1.0,0.0,0.0
166,0,6,167,0,5,0,2,29.7673,3222,3767,0.0,1.0,0.0,0.0
167,0,6,168,0,6,0,1,30.01915,3981,4844,0.0,1.0,0.0,0.0
168,0,6,169,0,0,1,1,32.1977,3312,5119,0.0,1.0,0.0,0.0
169,0,6,170,0,1,1,2,32.2923,3105,4744,0.0,1.0,0.0,0.0
170,0,6,171,0,2,1,2,29.7673,3311,4010,0.0,1.0,0.0,0.0
171,0,6,172,0,3,1,2,31.8823,4061,4835,0.0,0.0,1.0,0.0
172,0,6,173,0,4,1,1,34.69145,3846,4507,0.0,0.0,1.0,0.0
173,0,6,174,0,5,0,2,34.69165,4044,4790,0.0,0.0,1.0,0.0
174,0,6,175,0,6,0,1,32.82915,4022,4991,0.0,0.0,1.0,0.0
175,0,6,176,0,0,1,1,32.16565,3420,5202,0.0,0.0,1.0,0.0
176,0,6,177,0,1,1,1,31.88145,3385,5305,0.0,0.0,1.0,0.0
177,0,6,178,0,2,1,2,31.8502,3854,4708,0.0,0.0,1.0,0.0
178,0,6,179,0,3,1,1,34.6279,3916,4648,0.0,0.0,1.0,0.0
179,0,6,180,0,4,1,1,32.7344,4377,5225,0.0,0.0,1.0,0.0
180,0,6,181,0,5,0,1,31.8504,4488,5515,0.0,0.0,1.0,0.0
181,0,7,182,0,6,0,1,32.6081,4116,5362,0.0,0.0,1.0,0.0
182,0,7,183,0,0,1,1,33.3654,2915,5119,0.0,0.0,1.0,0.0
183,0,7,184,0,1,1,2,33.42875,2367,4649,0.0,0.0,1.0,0.0
184,0,7,185,1,2,0,2,33.27085,2978,6043,0.0,0.0,1.0,0.0
185,0,7,186,1,3,0,1,34.8169,3634,4665,0.0,0.0,1.0,0.0
186,0,7,187,0,4,1,1,34.28165,3845,4629,0.0,0.0,1.0,0.0
187,0,7,188,0,5,0,1,34.34355,3838,4592,0.0,0.0,1.0,0.0
188,0,7,189,0,6,0,2,33.52415,3348,4040,0.0,0.0,1.0,0.0
189,0,7,190,0,0,1,1,33.2079,3348,5336,0.0,0.0,1.0,0.0
190,0,7,191,0,1,1,1,34.50125,3138,4881,0.0,0.0,1.0,0.0
191,0,7,192,0,2,1,1,36.4902,3363,4086,0.0,0.0,1.0,0.0
192,0,7,193,0,3,1,1,36.96375,3596,4258,0.0,0.0,1.0,0.0
193,0,7,194,0,4,1,1,34.4702,3594,4342,0.0,0.0,1.0,0.0
194,0,7,195,0,5,0,1,31.7552,4196,5084,0.0,0.0,1.0,0.0
195,0,7,196,0,6,0,1,31.21855,4220,5538,0.0,0.0,1.0,0.0
196,0,7,197,0,0,1,1,31.91315,3505,5923,0.0,0.0,1.0,0.0
197,0,7,198,0,1,1,1,33.49165,3296,5302,0.0,0.0,1.0,0.0
198,0,7,199,0,2,1,1,35.19625,3617,4458,0.0,0.0,1.0,0.0
199,0,7,200,0,3,1,1,37.37395,3789,4541,0.0,0.0,1.0,0.0
200,0,7,201,0,4,1,1,37.3425,3688,4332,0.0,0.0,1.0,0.0
201,0,7,202,0,5,0,2,41.31855,3152,3784,0.0,0.0,1.0,0.0
202,0,7,203,0,6,0,1,42.0448,2825,3387,0.0,0.0,1.0,0.0
203,0,7,204,0,0,1,1,40.21435,2298,3285,0.0,0.0,1.0,0.0
204,0,7,205,0,1,1,1,39.74145,2556,3606,0.0,0.0,1.0,0.0
205,0,7,206,0,2,1,1,36.0479,3272,3840,0.0,0.0,1.0,0.0
206,0,7,207,0,3,1,1,34.84895,3840,4590,0.0,0.0,1.0,0.0
207,0,7,208,0,4,1,1,34.53335,3901,4656,0.0,0.0,1.0,0.0
208,0,7,209,1,5,0,1,36.995,3784,4390,0.0,0.0,1.0,0.0
209,0,7,210,0,6,0,1,39.29835,3176,3846,0.0,0.0,1.0,0.0
210,0,7,211,0,0,1,1,36.42685,2916,4475,0.0,0.0,1.0,0.0
211,0,7,212,0,1,1,1,36.4898,2778,4302,0.0,0.0,1.0,0.0
212,0,8,213,0,2,1,1,35.1646,3537,4266,0.0,0.0,1.0,0.0
213,0,8,214,0,3,1,1,35.35355,4044,4845,0.0,0.0,1.0,0.0
214,0,8,215,0,4,1,2,33.99685,3107,3574,0.0,0.0,1.0,0.0
215,0,8,216,0,5,0,2,33.2394,3777,4576,0.0,0.0,1.0,0.0
216,0,8,217,0,6,0,1,32.82835,3843,4866,0.0,0.0,1.0,0.0
217,0,8,218,0,0,1,2,33.8077,2773,4294,0.0,0.0,1.0,0.0
218,0,8,219,0,1,1,1,35.7646,2487,3785,0.0,0.0,1.0,0.0
219,0,8,220,0,2,1,1,35.16415,3480,4326,0.0,0.0,1.0,0.0
220,0,8,221,0,3,1,1,36.20605,3695,4602,0.0,0.0,1.0,0.0
221,0,8,222,0,4,1,1,34.24915,3896,4780,0.0,0.0,1.0,0.0
222,0,8,223,0,5,0,1,32.57605,3980,4792,0.0,0.0,1.0,0.0
223,0,8,224,0,6,0,1,32.7021,3854,4905,0.0,0.0,1.0,0.0
224,0,8,225,0,0,1,2,32.2929,2646,4150,0.0,0.0,1.0,0.0
225,0,8,226,0,1,1,2,31.2194,2482,3820,0.0,0.0,1.0,0.0
226,0,8,227,0,2,1,1,30.80835,3563,4338,0.0,0.0,1.0,0.0
227,0,8,228,0,3,1,1,32.29185,4004,4725,0.0,0.0,1.0,0.0
228,0,8,229,0,4,1,1,33.33355,4026,4694,0.0,0.0,1.0,0.0
229,0,8,230,0,5,0,1,33.1129,3166,3805,0.0,0.0,1.0,0.0
230,0,8,231,0,6,0,2,31.66105,3356,4153,0.0,0.0,1.0,0.0
231,0,8,232,0,0,1,1,32.4498,3277,5191,0.0,0.0,1.0,0.0
232,0,8,233,0,1,1,1,33.77625,2624,3873,0.0,0.0,1.0,0.0
233,0,8,234,0,2,1,1,31.9127,3925,4758,0.0,0.0,1.0,0.0
234,0,8,235,0,3,1,1,30.30335,4614,5895,0.0,0.0,1.0,0.0
235,0,8,236,0,4,1,1,31.5346,4181,5130,0.0,0.0,1.0,0.0
236,0,8,237,0,5,0,2,32.2927,3107,3542,0.0,0.0,1.0,0.0
237,0,8,238,0,6,0,1,32.98665,3893,4661,0.0,0.0,1.0,0.0
238,0,8,239,0,0,1,2,31.7778,889,1115,0.0,0.0,1.0,0.0
239,0,8,240,0,1,1,1,32.39795,2919,4334,0.0,0.0,1.0,0.0
240,0,8,241,0,2,1,1,30.3979,3905,4634,0.0,0.0,1.0,0.0
241,0,8,242,0,3,1,1,29.7352,4429,5204,0.0,0.0,1.0,0.0
242,0,8,243,0,4,1,1,30.55605,4370,5058,0.0,0.0,1.0,0.0
243,0,9,244,0,5,0,1,30.74605,4332,5115,0.0,0.0,1.0,0.0
244,0,9,245,0,6,0,2,30.2404,3852,4727,0.0,0.0,1.0,0.0
245,0,9,246,0,0,1,1,31.66065,2549,4484,0.0,0.0,1.0,0.0
246,0,9,247,1,1,0,1,33.27145,2419,4940,0.0,0.0,1.0,0.0
247,0,9,248,0,2,1,2,31.2823,2115,3351,0.0,0.0,1.0,0.0
248,0,9,249,0,3,1,3,25.76,2506,2710,0.0,0.0,1.0,0.0
249,0,9,250,0,4,1,3,27.21145,1878,1996,0.0,0.0,1.0,0.0
250,0,9,251,0,5,0,3,27.76805,1689,1842,0.0,0.0,1.0,0.0
251,0,9,252,0,6,0,2,28.9473,3127,3544,0.0,0.0,1.0,0.0
252,0,9,253,0,0,1,1,30.3981,3595,5345,0.0,0.0,1.0,0.0
253,0,9,254,0,1,1,1,30.46145,3413,5046,0.0,0.0,1.0,0.0
254,0,9,255,0,2,1,1,30.1065,4023,4713,0.0,0.0,1.0,0.0
255,0,9,256,0,3,1,1,30.1777,4062,4763,0.0,0.0,1.0,0.0
256,0,9,257,0,4,1,1,31.345,4138,4785,0.0,0.0,1.0,0.0
257,0,9,258,0,5,0,2,27.68355,3231,3659,0.0,0.0,1.0,0.0
258,0,9,259,0,6,0,2,23.07375,4018,4760,0.0,0.0,1.0,0.0
259,0,9,260,0,0,1,2,23.9256,3077,4511,0.0,0.0,1.0,0.0
260,0,9,261,0,1,1,1,24.52685,2921,4274,0.0,0.0,1.0,0.0
261,0,9,262,0,2,1,2,26.48375,3848,4539,0.0,0.0,1.0,0.0
262,0,9,263,0,3,1,2,26.61085,3203,3641,0.0,0.0,1.0,0.0
263,0,9,264,0,4,1,2,27.52665,3813,4352,0.0,0.0,1.0,0.0
264,0,9,265,0,5,0,2,27.74815,4240,4795,0.0,0.0,1.0,0.0
265,0,9,266,0,6,0,2,26.10625,2137,2395,1.0,0.0,0.0,0.0
266,0,9,267,0,0,1,2,28.2206,3647,5423,1.0,0.0,0.0,0.0
267,0,9,268,0,1,1,2,28.63185,3466,5010,1.0,0.0,0.0,0.0
268,0,9,269,0,2,1,2,29.4521,3946,4630,1.0,0.0,0.0,0.0
269,0,9,270,0,3,1,2,28.72625,3643,4120,1.0,0.0,0.0,0.0
270,0,9,271,0,4,1,2,28.7579,3427,3907,1.0,0.0,0.0,0.0
271,0,9,272,0,5,0,1,28.7256,4186,4839,1.0,0.0,0.0,0.0
272,0,9,273,0,6,0,1,27.24145,4372,5202,1.0,0.0,0.0,0.0
273,0,10,274,0,0,1,2,20.64315,1949,2429,1.0,0.0,0.0,0.0
274,0,10,275,0,1,1,2,17.26585,2302,2918,1.0,0.0,0.0,0.0
275,0,10,276,0,2,1,2,19.6023,3240,3570,1.0,0.0,0.0,0.0
276,0,10,277,0,3,1,1,23.6429,3970,4456,1.0,0.0,0.0,0.0
277,0,10,278,0,4,1,1,26.3569,4267,4826,1.0,0.0,0.0,0.0
278,0,10,279,0,5,0,1,24.02125,4126,4765,1.0,0.0,0.0,0.0
279,0,10,280,0,6,0,1,25.2202,4036,4985,1.0,0.0,0.0,0.0
280,0,10,281,0,0,1,1,25.6621,3174,5409,1.0,0.0,0.0,0.0
281,0,10,282,0,1,1,1,26.19915,3114,5511,1.0,0.0,0.0,0.0
282,0,10,283,0,2,1,1,27.14625,3603,5117,1.0,0.0,0.0,0.0
283,0,10,284,0,3,1,2,27.3048,3896,4563,1.0,0.0,0.0,0.0
284,0,10,285,0,4,1,3,25.88585,2199,2416,1.0,0.0,0.0,0.0
285,0,10,286,0,5,0,2,27.5902,2623,2913,1.0,0.0,0.0,0.0
286,0,10,287,0,6,0,2,26.48375,3115,3644,1.0,0.0,0.0,0.0
287,0,10,288,0,0,1,1,24.93625,3318,5217,1.0,0.0,0.0,0.0
288,0,10,289,0,1,1,1,25.1577,3293,5041,1.0,0.0,0.0,0.0
289,0,10,290,0,2,1,1,25.53625,3857,4570,1.0,0.0,0.0,0.0
290,0,10,291,0,3,1,2,26.13605,4111,4748,1.0,0.0,0.0,0.0
291,0,10,292,0,4,1,3,25.6924,2170,2424,1.0,0.0,0.0,0.0
292,0,10,293,0,5,0,1,23.32625,3724,4195,1.0,0.0,0.0,0.0
293,0,10,294,0,6,0,1,21.1798,3628,4304,1.0,0.0,0.0,0.0
294,0,10,295,0,0,1,1,21.2746,2809,4308,1.0,0.0,0.0,0.0
295,0,10,296,0,1,1,1,21.11665,2762,4381,1.0,0.0,0.0,0.0
296,0,10,297,0,2,1,1,22.85335,3488,4187,1.0,0.0,0.0,0.0
297,0,10,298,0,3,1,1,23.16875,3992,4687,1.0,0.0,0.0,0.0
298,0,10,299,0,4,1,2,23.6423,3490,3894,1.0,0.0,0.0,0.0
299,0,10,300,0,5,0,2,22.8523,2419,2659,1.0,0.0,0.0,0.0
300,0,10,301,0,6,0,2,15.9406,3291,3747,1.0,0.0,0.0,0.0
301,0,10,302,0,0,1,3,11.39565,570,627,1.0,0.0,0.0,0.0
302,0,10,303,0,1,1,1,16.06645,2446,3331,1.0,0.0,0.0,0.0
303,0,10,304,0,2,1,1,17.80315,3307,3669,1.0,0.0,0.0,0.0
304,0,11,305,0,3,1,1,19.8544,3658,4068,1.0,0.0,0.0,0.0
305,0,11,306,0,4,1,1,19.50665,3816,4186,1.0,0.0,0.0,0.0
306,0,11,307,0,5,0,1,20.29605,3656,3974,1.0,0.0,0.0,0.0
307,0,11,308,0,6,0,2,20.1696,3576,4046,1.0,0.0,0.0,0.0
308,0,11,309,0,0,1,1,16.1927,2770,3926,1.0,0.0,0.0,0.0
309,0,11,310,0,1,1,1,18.1179,2697,3649,1.0,0.0,0.0,0.0
310,0,11,311,0,2,1,1,20.04355,3662,4035,1.0,0.0,0.0,0.0
311,0,11,312,0,3,1,1,20.6123,3829,4205,1.0,0.0,0.0,0.0
312,0,11,313,0,4,1,1,20.45395,3804,4109,1.0,0.0,0.0,0.0
313,0,11,314,1,5,0,2,18.68605,2743,2933,1.0,0.0,0.0,0.0
314,0,11,315,0,6,0,1,15.34085,2928,3368,1.0,0.0,0.0,0.0
315,0,11,316,0,0,1,1,17.8971,2792,4067,1.0,0.0,0.0,0.0
316,0,11,317,0,1,1,1,21.5275,2713,3717,1.0,0.0,0.0,0.0
317,0,11,318,0,2,1,1,26.2306,3891,4486,1.0,0.0,0.0,0.0
318,0,11,319,0,3,1,2,25.37895,3746,4195,1.0,0.0,0.0,0.0
319,0,11,320,0,4,1,3,22.5994,1672,1817,1.0,0.0,0.0,0.0
320,0,11,321,0,5,0,2,16.16105,2914,3053,1.0,0.0,0.0,0.0
321,0,11,322,0,6,0,1,13.63605,3147,3392,1.0,0.0,0.0,0.0
322,0,11,323,0,0,1,1,16.22415,2720,3663,1.0,0.0,0.0,0.0
